server,client,tool,calls,median_ms,p95_ms,mean_ms,max_ms
control,scripted,*,1500,1.4,3.4,1.6,16.8
control,scripted,get_row,102,0.9,1.5,1.0,2.8
control,scripted,insert_row,435,1.7,5.0,2.3,15.2
control,scripted,list_rows,672,0.9,1.9,1.1,8.5
control,scripted,update_row,291,1.5,4.6,2.1,16.8
treatment,scripted,*,384,7.0,27.3,11.2,199.7
treatment,scripted,cancel_purchase_order,6,7.4,9.4,6.9,9.4
treatment,scripted,close_period,6,15.3,199.7,44.1,199.7
treatment,scripted,create_purchase_order,48,10.4,16.9,9.7,23.9
treatment,scripted,create_sales_order,27,7.3,15.8,9.2,16.6
treatment,scripted,get_document,54,6.0,16.4,7.1,19.6
treatment,scripted,get_period,3,9.0,11.3,9.3,11.3
treatment,scripted,issue_credit_note,6,16.2,30.5,17.7,30.5
treatment,scripted,issue_customer_invoice,18,15.8,40.0,17.4,40.0
treatment,scripted,pay_supplier,24,12.5,23.6,13.2,24.7
treatment,scripted,post_journal_entry,9,3.4,17.2,7.7,17.2
treatment,scripted,post_supplier_invoice,33,19.4,39.3,18.7,73.4
treatment,scripted,receive_goods,42,12.9,22.1,12.6,33.2
treatment,scripted,record_customer_payment,12,13.5,25.4,13.6,25.4
treatment,scripted,reverse_customer_payment,6,14.9,27.5,16.0,27.5
treatment,scripted,reverse_goods_receipt,12,7.8,28.4,10.7,28.4
treatment,scripted,reverse_journal_entry,6,11.9,29.2,14.4,29.2
treatment,scripted,search_documents,51,2.5,6.0,2.9,9.1
treatment,scripted,ship_order,21,7.0,26.2,13.4,27.8
