server,client,tool,calls,median_ms,p95_ms,mean_ms,max_ms
control,claude_agent_sdk,*,1658,1.7,3.6,2.0,68.8
control,claude_agent_sdk,get_row,183,1.5,2.4,1.7,4.9
control,claude_agent_sdk,insert_row,480,2.0,3.9,2.4,8.1
control,claude_agent_sdk,list_rows,631,1.6,3.6,1.9,9.2
control,claude_agent_sdk,list_tables,52,0.2,0.2,0.2,0.3
control,claude_agent_sdk,update_row,312,1.7,3.2,2.2,68.8
control,google_adk,*,1611,1.8,5.0,2.4,110.9
control,google_adk,get_row,102,1.5,3.0,1.7,5.0
control,google_adk,insert_row,311,1.8,2.4,1.9,3.8
control,google_adk,list_rows,1118,2.1,5.5,2.7,110.9
control,google_adk,list_tables,55,0.1,0.2,0.1,0.3
control,google_adk,update_row,25,1.7,2.0,1.6,2.5
control,openai_agents_sdk,*,1103,1.5,2.2,1.6,9.8
control,openai_agents_sdk,get_row,222,1.1,1.7,1.3,3.2
control,openai_agents_sdk,insert_row,305,1.8,3.0,2.0,9.8
control,openai_agents_sdk,list_rows,390,1.4,1.8,1.4,3.8
control,openai_agents_sdk,update_row,186,1.6,2.6,1.6,9.2
treatment,claude_agent_sdk,*,557,6.5,22.1,8.7,153.3
treatment,claude_agent_sdk,accept_goods,15,7.0,7.9,7.0,7.9
treatment,claude_agent_sdk,cancel_purchase_order,7,5.2,10.3,7.0,10.3
treatment,claude_agent_sdk,close_period,12,8.5,13.6,10.0,13.6
treatment,claude_agent_sdk,create_purchase_order,54,8.8,14.1,8.9,16.4
treatment,claude_agent_sdk,create_sales_order,27,6.4,13.8,9.2,14.7
treatment,claude_agent_sdk,explain_balance,1,16.2,16.2,16.2,16.2
treatment,claude_agent_sdk,find_duplicates,3,4.4,5.4,4.6,5.4
treatment,claude_agent_sdk,get_account_balance,6,3.2,9.6,4.8,9.6
treatment,claude_agent_sdk,get_current_period,17,7.6,10.6,8.0,10.6
treatment,claude_agent_sdk,get_document,97,5.9,7.9,7.4,153.3
treatment,claude_agent_sdk,get_inventory,29,1.5,3.2,2.1,18.0
treatment,claude_agent_sdk,get_period,9,7.4,12.7,8.1,12.7
treatment,claude_agent_sdk,get_reconciliation,5,3.0,3.7,3.1,3.7
treatment,claude_agent_sdk,issue_credit_note,6,12.9,21.4,13.2,21.4
treatment,claude_agent_sdk,issue_customer_invoice,18,15.2,24.6,15.3,24.6
treatment,claude_agent_sdk,list_open_items,4,4.3,6.0,4.6,6.0
treatment,claude_agent_sdk,list_pending_approvals,21,1.8,3.3,2.0,3.4
treatment,claude_agent_sdk,list_tokens,1,0.1,0.1,0.1,0.1
treatment,claude_agent_sdk,pay_supplier,24,13.5,21.2,13.1,21.3
treatment,claude_agent_sdk,post_journal_entry,6,9.8,15.6,9.8,15.6
treatment,claude_agent_sdk,post_supplier_invoice,40,7.1,24.4,13.4,26.5
treatment,claude_agent_sdk,receive_goods,48,11.4,18.1,11.6,21.0
treatment,claude_agent_sdk,record_customer_payment,12,14.3,26.2,13.6,26.2
treatment,claude_agent_sdk,reverse_customer_payment,6,13.9,21.9,13.8,21.9
treatment,claude_agent_sdk,reverse_goods_receipt,8,15.8,35.6,17.3,35.6
treatment,claude_agent_sdk,reverse_journal_entry,7,4.8,19.4,9.8,19.4
treatment,claude_agent_sdk,search_documents,24,3.0,8.3,4.1,26.2
treatment,claude_agent_sdk,ship_order,21,7.0,21.6,12.6,22.5
treatment,claude_agent_sdk,trace_document,3,25.6,26.2,25.6,26.2
treatment,claude_agent_sdk,whoami,26,0.3,0.3,0.3,0.4
treatment,google_adk,*,817,5.8,20.6,6.9,32.1
treatment,google_adk,accept_goods,27,6.3,7.3,6.4,7.5
treatment,google_adk,cancel_purchase_order,6,7.7,10.5,7.6,10.5
treatment,google_adk,close_period,11,7.9,13.3,9.2,13.3
treatment,google_adk,create_purchase_order,50,6.5,13.2,8.4,13.8
treatment,google_adk,create_sales_order,28,5.9,15.3,8.8,15.8
treatment,google_adk,describe_tool,29,0.9,1.1,0.8,1.2
treatment,google_adk,explain_balance,1,15.9,15.9,15.9,15.9
treatment,google_adk,find_duplicates,2,4.6,5.2,4.6,5.2
treatment,google_adk,get_account_balance,29,5.4,11.4,6.1,28.4
treatment,google_adk,get_current_period,57,6.7,13.4,8.3,19.0
treatment,google_adk,get_document,134,7.2,19.3,9.1,29.2
treatment,google_adk,get_inventory,34,2.1,3.9,2.2,4.0
treatment,google_adk,get_ledger_entries,3,2.2,2.6,2.3,2.6
treatment,google_adk,get_period,13,8.2,11.1,8.4,11.1
treatment,google_adk,get_reconciliation,10,3.3,4.7,3.3,4.7
treatment,google_adk,get_request_log,3,0.7,1.6,1.0,1.6
treatment,google_adk,get_system_status,2,0.0,0.0,0.0,0.0
treatment,google_adk,get_trial_balance,7,2.7,24.9,6.5,24.9
treatment,google_adk,issue_credit_note,6,12.5,20.2,12.8,20.2
treatment,google_adk,issue_customer_invoice,16,14.9,24.1,15.2,24.1
treatment,google_adk,list_document_types,11,0.2,0.3,0.2,0.3
treatment,google_adk,list_open_items,23,4.1,9.6,4.4,14.2
treatment,google_adk,list_pending_approvals,23,1.6,2.1,1.7,2.3
treatment,google_adk,list_tokens,12,0.0,0.0,0.0,0.0
treatment,google_adk,pay_supplier,16,12.5,21.3,12.7,21.3
treatment,google_adk,poll_events,5,1.7,2.5,1.8,2.5
treatment,google_adk,post_journal_entry,7,4.0,16.7,7.3,16.7
treatment,google_adk,post_supplier_invoice,45,6.5,22.7,9.1,23.6
treatment,google_adk,receive_goods,37,7.4,16.1,10.7,18.4
treatment,google_adk,record_customer_payment,10,12.9,21.5,12.9,21.5
treatment,google_adk,reverse_customer_payment,6,12.9,20.7,13.2,20.7
treatment,google_adk,reverse_goods_receipt,1,8.0,8.0,8.0,8.0
treatment,google_adk,reverse_journal_entry,6,10.0,16.1,10.0,16.1
treatment,google_adk,search_documents,47,3.5,11.3,4.2,12.9
treatment,google_adk,ship_order,19,6.2,32.1,12.7,32.1
treatment,google_adk,trace_document,10,21.5,24.0,21.6,24.0
treatment,google_adk,whoami,71,0.2,0.4,0.2,0.5
treatment,openai_agents_sdk,*,459,6.7,22.2,9.3,27.3
treatment,openai_agents_sdk,cancel_purchase_order,6,7.9,11.6,7.9,11.6
treatment,openai_agents_sdk,close_period,6,10.5,14.0,10.6,14.0
treatment,openai_agents_sdk,create_purchase_order,55,6.4,13.9,8.8,17.0
treatment,openai_agents_sdk,create_sales_order,27,6.1,15.4,9.4,21.1
treatment,openai_agents_sdk,get_account_balance,3,2.9,3.6,3.1,3.6
treatment,openai_agents_sdk,get_current_period,9,6.7,6.9,6.7,6.9
treatment,openai_agents_sdk,get_document,106,6.2,8.0,6.2,16.7
treatment,openai_agents_sdk,get_inventory,7,1.5,1.5,1.4,1.5
treatment,openai_agents_sdk,get_ledger_entries,6,2.1,3.2,2.2,3.2
treatment,openai_agents_sdk,get_period,12,7.3,9.5,7.4,9.5
treatment,openai_agents_sdk,get_reconciliation,4,3.1,3.3,3.0,3.3
treatment,openai_agents_sdk,get_request_log,1,0.1,0.1,0.1,0.1
treatment,openai_agents_sdk,issue_credit_note,6,12.6,21.1,12.9,21.1
treatment,openai_agents_sdk,issue_customer_invoice,18,15.3,24.6,15.5,24.6
treatment,openai_agents_sdk,list_open_items,13,3.2,11.5,3.8,11.5
treatment,openai_agents_sdk,pay_supplier,24,13.8,21.1,13.3,21.1
treatment,openai_agents_sdk,post_journal_entry,6,10.1,16.2,10.1,16.2
treatment,openai_agents_sdk,post_supplier_invoice,36,11.7,24.6,14.3,27.3
treatment,openai_agents_sdk,receive_goods,47,14.8,19.6,11.5,22.5
treatment,openai_agents_sdk,record_customer_payment,12,13.3,22.2,13.2,22.2
treatment,openai_agents_sdk,reverse_customer_payment,6,13.8,20.5,13.4,20.5
treatment,openai_agents_sdk,reverse_goods_receipt,6,16.1,24.4,16.3,24.4
