server,client,tool,calls,median_ms,p95_ms,mean_ms,max_ms
control,claude_agent_sdk,*,1658,1.7,3.6,2.0,68.8
control,claude_agent_sdk,get_row,183,1.5,2.4,1.7,4.9
control,claude_agent_sdk,insert_row,480,2.0,3.9,2.4,8.1
control,claude_agent_sdk,list_rows,631,1.6,3.6,1.9,9.2
control,claude_agent_sdk,list_tables,52,0.2,0.2,0.2,0.3
control,claude_agent_sdk,update_row,312,1.7,3.2,2.2,68.8
control,google_adk,*,2973,1.9,5.0,2.4,112.7
control,google_adk,get_row,315,1.5,5.1,2.4,112.7
control,google_adk,insert_row,866,2.0,3.0,2.2,93.5
control,google_adk,list_rows,1447,1.9,5.5,2.7,94.2
control,google_adk,list_tables,54,0.1,0.2,0.1,0.9
control,google_adk,update_row,291,1.8,2.4,1.8,5.6
control,openai_agents_sdk,*,1103,1.5,2.2,1.6,9.8
control,openai_agents_sdk,get_row,222,1.1,1.7,1.3,3.2
control,openai_agents_sdk,insert_row,305,1.8,3.0,2.0,9.8
control,openai_agents_sdk,list_rows,390,1.4,1.8,1.4,3.8
control,openai_agents_sdk,update_row,186,1.6,2.6,1.6,9.2
treatment,claude_agent_sdk,*,557,6.5,22.1,8.7,153.3
treatment,claude_agent_sdk,accept_goods,15,7.0,7.9,7.0,7.9
treatment,claude_agent_sdk,cancel_purchase_order,7,5.2,10.3,7.0,10.3
treatment,claude_agent_sdk,close_period,12,8.5,13.6,10.0,13.6
treatment,claude_agent_sdk,create_purchase_order,54,8.8,14.1,8.9,16.4
treatment,claude_agent_sdk,create_sales_order,27,6.4,13.8,9.2,14.7
treatment,claude_agent_sdk,explain_balance,1,16.2,16.2,16.2,16.2
treatment,claude_agent_sdk,find_duplicates,3,4.4,5.4,4.6,5.4
treatment,claude_agent_sdk,get_account_balance,6,3.2,9.6,4.8,9.6
treatment,claude_agent_sdk,get_current_period,17,7.6,10.6,8.0,10.6
treatment,claude_agent_sdk,get_document,97,5.9,7.9,7.4,153.3
treatment,claude_agent_sdk,get_inventory,29,1.5,3.2,2.1,18.0
treatment,claude_agent_sdk,get_period,9,7.4,12.7,8.1,12.7
treatment,claude_agent_sdk,get_reconciliation,5,3.0,3.7,3.1,3.7
treatment,claude_agent_sdk,issue_credit_note,6,12.9,21.4,13.2,21.4
treatment,claude_agent_sdk,issue_customer_invoice,18,15.2,24.6,15.3,24.6
treatment,claude_agent_sdk,list_open_items,4,4.3,6.0,4.6,6.0
treatment,claude_agent_sdk,list_pending_approvals,21,1.8,3.3,2.0,3.4
treatment,claude_agent_sdk,list_tokens,1,0.1,0.1,0.1,0.1
treatment,claude_agent_sdk,pay_supplier,24,13.5,21.2,13.1,21.3
treatment,claude_agent_sdk,post_journal_entry,6,9.8,15.6,9.8,15.6
treatment,claude_agent_sdk,post_supplier_invoice,40,7.1,24.4,13.4,26.5
treatment,claude_agent_sdk,receive_goods,48,11.4,18.1,11.6,21.0
treatment,claude_agent_sdk,record_customer_payment,12,14.3,26.2,13.6,26.2
treatment,claude_agent_sdk,reverse_customer_payment,6,13.9,21.9,13.8,21.9
treatment,claude_agent_sdk,reverse_goods_receipt,8,15.8,35.6,17.3,35.6
treatment,claude_agent_sdk,reverse_journal_entry,7,4.8,19.4,9.8,19.4
treatment,claude_agent_sdk,search_documents,24,3.0,8.3,4.1,26.2
treatment,claude_agent_sdk,ship_order,21,7.0,21.6,12.6,22.5
treatment,claude_agent_sdk,trace_document,3,25.6,26.2,25.6,26.2
treatment,claude_agent_sdk,whoami,26,0.3,0.3,0.3,0.4
treatment,google_adk,*,996,5.8,21.0,6.7,37.4
treatment,google_adk,accept_goods,36,6.5,7.5,6.7,8.3
treatment,google_adk,cancel_purchase_order,6,8.0,10.9,7.8,10.9
treatment,google_adk,close_period,11,8.4,22.2,10.9,22.2
treatment,google_adk,create_purchase_order,54,8.7,13.6,8.8,14.5
treatment,google_adk,create_sales_order,30,6.3,13.6,8.9,15.5
treatment,google_adk,describe_tool,45,0.9,1.4,0.9,1.6
treatment,google_adk,explain_balance,2,24.0,31.6,24.0,31.6
treatment,google_adk,explain_error,2,0.2,0.2,0.2,0.2
treatment,google_adk,find_duplicates,8,1.9,5.6,2.4,5.6
treatment,google_adk,get_account_balance,30,3.4,8.3,4.3,15.5
treatment,google_adk,get_agent_activity,1,9.1,9.1,9.1,9.1
treatment,google_adk,get_current_period,63,6.7,12.4,7.9,14.7
treatment,google_adk,get_document,150,6.3,15.0,7.9,25.0
treatment,google_adk,get_inventory,37,1.9,5.1,2.5,7.1
treatment,google_adk,get_ledger_entries,11,2.2,4.7,2.7,4.7
treatment,google_adk,get_period,12,7.2,11.0,8.1,11.0
treatment,google_adk,get_reconciliation,7,3.1,4.8,3.3,4.8
treatment,google_adk,get_request_log,11,1.0,2.0,1.0,2.0
treatment,google_adk,get_system_status,5,0.0,0.1,0.0,0.1
treatment,google_adk,get_trial_balance,9,2.8,5.9,3.1,5.9
treatment,google_adk,issue_credit_note,6,12.5,20.8,12.9,20.8
treatment,google_adk,issue_customer_invoice,18,15.5,24.4,15.5,24.4
treatment,google_adk,list_document_types,15,0.2,0.2,0.2,0.2
treatment,google_adk,list_open_items,21,2.5,13.7,4.4,13.9
treatment,google_adk,list_pending_approvals,36,1.7,2.3,1.8,2.4
treatment,google_adk,list_tokens,15,0.0,0.0,0.0,0.0
treatment,google_adk,pay_supplier,24,13.6,21.9,13.3,25.8
treatment,google_adk,poll_events,11,1.9,2.4,1.8,2.4
treatment,google_adk,post_journal_entry,9,4.3,15.8,8.1,15.8
treatment,google_adk,post_supplier_invoice,67,6.9,22.9,9.5,26.9
treatment,google_adk,receive_goods,46,8.8,16.4,10.8,20.6
treatment,google_adk,record_customer_payment,12,13.0,23.2,13.3,23.2
treatment,google_adk,reverse_customer_payment,6,13.4,22.0,13.6,22.0
treatment,google_adk,reverse_goods_receipt,6,8.4,24.6,11.1,24.6
treatment,google_adk,reverse_journal_entry,8,4.8,16.9,9.0,16.9
treatment,google_adk,search_documents,53,2.2,10.8,3.8,18.6
treatment,google_adk,ship_order,21,6.6,21.7,12.6,22.6
treatment,google_adk,trace_document,17,21.2,37.4,20.3,37.4
treatment,google_adk,verify_receipt,1,3.5,3.5,3.5,3.5
treatment,google_adk,whoami,74,0.2,0.3,0.2,0.3
treatment,openai_agents_sdk,*,459,6.7,22.2,9.3,27.3
treatment,openai_agents_sdk,cancel_purchase_order,6,7.9,11.6,7.9,11.6
treatment,openai_agents_sdk,close_period,6,10.5,14.0,10.6,14.0
treatment,openai_agents_sdk,create_purchase_order,55,6.4,13.9,8.8,17.0
treatment,openai_agents_sdk,create_sales_order,27,6.1,15.4,9.4,21.1
treatment,openai_agents_sdk,get_account_balance,3,2.9,3.6,3.1,3.6
treatment,openai_agents_sdk,get_current_period,9,6.7,6.9,6.7,6.9
treatment,openai_agents_sdk,get_document,106,6.2,8.0,6.2,16.7
treatment,openai_agents_sdk,get_inventory,7,1.5,1.5,1.4,1.5
treatment,openai_agents_sdk,get_ledger_entries,6,2.1,3.2,2.2,3.2
treatment,openai_agents_sdk,get_period,12,7.3,9.5,7.4,9.5
treatment,openai_agents_sdk,get_reconciliation,4,3.1,3.3,3.0,3.3
treatment,openai_agents_sdk,get_request_log,1,0.1,0.1,0.1,0.1
treatment,openai_agents_sdk,issue_credit_note,6,12.6,21.1,12.9,21.1
treatment,openai_agents_sdk,issue_customer_invoice,18,15.3,24.6,15.5,24.6
treatment,openai_agents_sdk,list_open_items,13,3.2,11.5,3.8,11.5
treatment,openai_agents_sdk,pay_supplier,24,13.8,21.1,13.3,21.1
treatment,openai_agents_sdk,post_journal_entry,6,10.1,16.2,10.1,16.2
treatment,openai_agents_sdk,post_supplier_invoice,36,11.7,24.6,14.3,27.3
treatment,openai_agents_sdk,receive_goods,47,14.8,19.6,11.5,22.5
treatment,openai_agents_sdk,record_customer_payment,12,13.3,22.2,13.2,22.2
